service_id,date,exception_type
33610,20250930,1
34010,20250930,1
65110,20250930,1
336010,20250930,1
341610,20250930,1
33710,20251001,1
34010,20251001,1
65010,20251001,1
336010,20251001,1
341510,20251001,1
33610,20251002,1
34010,20251002,1
65110,20251002,1
336010,20251002,1
341510,20251002,1
33610,20251003,1
34110,20251003,1
65010,20251003,1
336010,20251003,1
341510,20251003,1
33610,20251006,1
34010,20251006,1
65110,20251006,1
336110,20251006,1
341510,20251006,1
33610,20251007,1
34010,20251007,1
65110,20251007,1
336010,20251007,1
341610,20251007,1
33710,20251008,1
34010,20251008,1
65010,20251008,1
336010,20251008,1
341510,20251008,1
33610,20251009,1
34010,20251009,1
65110,20251009,1
336010,20251009,1
341510,20251009,1
33610,20251010,1
34110,20251010,1
65010,20251010,1
336010,20251010,1
341510,20251010,1
33610,20251013,1
34010,20251013,1
65110,20251013,1
336110,20251013,1
341510,20251013,1
33610,20251014,1
34010,20251014,1
65110,20251014,1
336010,20251014,1
341610,20251014,1
33710,20251015,1
34010,20251015,1
65010,20251015,1
336010,20251015,1
341510,20251015,1
33610,20251016,1
34010,20251016,1
65110,20251016,1
336010,20251016,1
341510,20251016,1
33610,20251017,1
34110,20251017,1
65010,20251017,1
336010,20251017,1
341510,20251017,1
33610,20251020,1
34010,20251020,1
65110,20251020,1
336110,20251020,1
341510,20251020,1
33610,20251021,1
34010,20251021,1
65110,20251021,1
336010,20251021,1
341610,20251021,1
33710,20251022,1
34010,20251022,1
65010,20251022,1
336010,20251022,1
341510,20251022,1
33610,20251023,1
34010,20251023,1
65110,20251023,1
336010,20251023,1
341510,20251023,1
33610,20251024,1
34110,20251024,1
65010,20251024,1
336010,20251024,1
341510,20251024,1
33610,20251027,1
34010,20251027,1
65110,20251027,1
336110,20251027,1
341510,20251027,1
33610,20251028,1
34010,20251028,1
65110,20251028,1
336010,20251028,1
341610,20251028,1
33710,20251029,1
34010,20251029,1
65010,20251029,1
336010,20251029,1
341510,20251029,1
33610,20251030,1
34010,20251030,1
65110,20251030,1
336010,20251030,1
341510,20251030,1
33610,20251031,1
34110,20251031,1
65010,20251031,1
336010,20251031,1
341510,20251031,1
33610,20251103,1
34010,20251103,1
65110,20251103,1
336110,20251103,1
341510,20251103,1
33610,20251104,1
34010,20251104,1
65110,20251104,1
336010,20251104,1
341610,20251104,1
33710,20251105,1
34010,20251105,1
65010,20251105,1
336010,20251105,1
341510,20251105,1
33610,20251106,1
34010,20251106,1
65110,20251106,1
336010,20251106,1
341510,20251106,1
33610,20251107,1
34110,20251107,1
65010,20251107,1
336010,20251107,1
341510,20251107,1
33610,20251110,1
34010,20251110,1
65110,20251110,1
336110,20251110,1
341510,20251110,1
33610,20251111,1
34010,20251111,1
65110,20251111,1
336010,20251111,1
341610,20251111,1
33710,20251112,1
34010,20251112,1
65010,20251112,1
336010,20251112,1
341510,20251112,1
33610,20251113,1
34010,20251113,1
65110,20251113,1
336010,20251113,1
341510,20251113,1
33610,20251114,1
34110,20251114,1
65010,20251114,1
336010,20251114,1
341510,20251114,1
33610,20251117,1
34010,20251117,1
65110,20251117,1
336110,20251117,1
341510,20251117,1
33610,20251118,1
34010,20251118,1
65110,20251118,1
336010,20251118,1
341610,20251118,1
33710,20251119,1
34010,20251119,1
65010,20251119,1
336010,20251119,1
341510,20251119,1
33610,20251120,1
34010,20251120,1
65110,20251120,1
336010,20251120,1
341510,20251120,1
33610,20251121,1
34110,20251121,1
65010,20251121,1
336010,20251121,1
341510,20251121,1
33610,20251124,1
34010,20251124,1
65110,20251124,1
336110,20251124,1
341510,20251124,1
33610,20251125,1
34010,20251125,1
65110,20251125,1
336010,20251125,1
341610,20251125,1
33710,20251126,1
34010,20251126,1
65010,20251126,1
336010,20251126,1
341510,20251126,1
13,20251127,1
10,20251127,2
34111,20251128,1
336011,20251128,1
11,20251128,1
10,20251128,2
33610,20251201,1
34010,20251201,1
65110,20251201,1
336110,20251201,1
341510,20251201,1
33610,20251202,1
34010,20251202,1
65110,20251202,1
336010,20251202,1
341610,20251202,1
33710,20251203,1
34010,20251203,1
65010,20251203,1
336010,20251203,1
341510,20251203,1
33610,20251204,1
34010,20251204,1
65110,20251204,1
336010,20251204,1
341510,20251204,1
33610,20251205,1
34110,20251205,1
65010,20251205,1
336010,20251205,1
341510,20251205,1
33610,20251208,1
34010,20251208,1
65110,20251208,1
336110,20251208,1
341510,20251208,1
33610,20251209,1
34010,20251209,1
65110,20251209,1
336010,20251209,1
341610,20251209,1
33710,20251210,1
34010,20251210,1
65010,20251210,1
336010,20251210,1
341510,20251210,1
33610,20251211,1
34010,20251211,1
65110,20251211,1
336010,20251211,1
341510,20251211,1
33610,20251212,1
34110,20251212,1
65010,20251212,1
336010,20251212,1
341510,20251212,1
33610,20251215,1
34010,20251215,1
65110,20251215,1
336110,20251215,1
341510,20251215,1
33610,20251216,1
34010,20251216,1
65110,20251216,1
336010,20251216,1
341610,20251216,1
33710,20251217,1
34010,20251217,1
65010,20251217,1
336010,20251217,1
341510,20251217,1
33610,20251218,1
34010,20251218,1
65110,20251218,1
336010,20251218,1
341510,20251218,1
33610,20251219,1
34110,20251219,1
65010,20251219,1
336010,20251219,1
341510,20251219,1
33610,20251222,1
34010,20251222,1
65110,20251222,1
336110,20251222,1
341510,20251222,1
33610,20251223,1
34010,20251223,1
65110,20251223,1
336010,20251223,1
341610,20251223,1
34011,20251224,1
336011,20251224,1
11,20251224,1
10,20251224,2
13,20251225,1
10,20251225,2
34111,20251226,1
336011,20251226,1
11,20251226,1
10,20251226,2
34011,20251229,1
336111,20251229,1
11,20251229,1
10,20251229,2
34011,20251230,1
336011,20251230,1
11,20251230,1
10,20251230,2
34011,20251231,1
336011,20251231,1
11,20251231,1
10,20251231,2
13,20260101,1
10,20260101,2
34111,20260102,1
336011,20260102,1
11,20260102,1
10,20260102,2
33610,20260105,1
34010,20260105,1
65110,20260105,1
336110,20260105,1
341510,20260105,1
33610,20260106,1
34010,20260106,1
65110,20260106,1
336010,20260106,1
341610,20260106,1
33710,20260107,1
34010,20260107,1
65010,20260107,1
336010,20260107,1
341510,20260107,1
33610,20260108,1
34010,20260108,1
65110,20260108,1
336010,20260108,1
341510,20260108,1
33610,20260109,1
34110,20260109,1
65010,20260109,1
336010,20260109,1
341510,20260109,1
33610,20260112,1
34010,20260112,1
65110,20260112,1
336110,20260112,1
341510,20260112,1
33610,20260113,1
34010,20260113,1
65110,20260113,1
336010,20260113,1
341610,20260113,1
33710,20260114,1
34010,20260114,1
65010,20260114,1
336010,20260114,1
341510,20260114,1
33610,20260115,1
34010,20260115,1
65110,20260115,1
336010,20260115,1
341510,20260115,1
33610,20260116,1
34110,20260116,1
65010,20260116,1
336010,20260116,1
341510,20260116,1
34011,20260119,1
336111,20260119,1
11,20260119,1
10,20260119,2
33610,20260120,1
34010,20260120,1
65110,20260120,1
336010,20260120,1
341610,20260120,1
33710,20260121,1
34010,20260121,1
65010,20260121,1
336010,20260121,1
341510,20260121,1
33610,20260122,1
34010,20260122,1
65110,20260122,1
336010,20260122,1
341510,20260122,1
33610,20260123,1
34110,20260123,1
65010,20260123,1
336010,20260123,1
341510,20260123,1
33610,20260126,1
34010,20260126,1
65110,20260126,1
336110,20260126,1
341510,20260126,1
33610,20260127,1
34010,20260127,1
65110,20260127,1
336010,20260127,1
341610,20260127,1
33710,20260128,1
34010,20260128,1
65010,20260128,1
336010,20260128,1
341510,20260128,1
33610,20260129,1
34010,20260129,1
65110,20260129,1
336010,20260129,1
341510,20260129,1
33610,20260130,1
34110,20260130,1
65010,20260130,1
336010,20260130,1
341510,20260130,1
33610,20260202,1
34010,20260202,1
65110,20260202,1
336110,20260202,1
341510,20260202,1
33610,20260203,1
34010,20260203,1
65110,20260203,1
336010,20260203,1
341610,20260203,1
33710,20260204,1
34010,20260204,1
65010,20260204,1
336010,20260204,1
341510,20260204,1
33610,20260205,1
34010,20260205,1
65110,20260205,1
336010,20260205,1
341510,20260205,1
33610,20260206,1
34110,20260206,1
65010,20260206,1
336010,20260206,1
341510,20260206,1
33610,20260209,1
34010,20260209,1
65110,20260209,1
336110,20260209,1
341510,20260209,1
33610,20260210,1
34010,20260210,1
65110,20260210,1
336010,20260210,1
341610,20260210,1
33710,20260211,1
34010,20260211,1
65010,20260211,1
336010,20260211,1
341510,20260211,1
33610,20260212,1
34010,20260212,1
65110,20260212,1
336010,20260212,1
341510,20260212,1
33610,20260213,1
34110,20260213,1
65010,20260213,1
336010,20260213,1
341510,20260213,1
34011,20260216,1
336111,20260216,1
11,20260216,1
10,20260216,2
33610,20260217,1
34010,20260217,1
65110,20260217,1
336010,20260217,1
341610,20260217,1
33710,20260218,1
34010,20260218,1
65010,20260218,1
336010,20260218,1
341510,20260218,1
33610,20260219,1
34010,20260219,1
65110,20260219,1
336010,20260219,1
341510,20260219,1
33610,20260220,1
34110,20260220,1
65010,20260220,1
336010,20260220,1
341510,20260220,1
19,20250901,1
16,20250901,2
69,20251127,1
16,20251127,2
19,20251225,1
16,20251225,2
68,20260101,1
16,20260101,2
26,20251127,1
22,20251127,2
25,20251225,1
22,20251225,2
25,20260101,1
22,20260101,2
31,20250901,1
28,20250901,2
31,20251127,1
28,20251127,2
31,20251225,1
28,20251225,2
31,20260101,1
28,20260101,2
340640,20250825,1
340540,20250826,1
340540,20250827,1
340540,20250828,1
340540,20250829,1
43,20250901,1
40,20250901,2
340540,20250902,1
340540,20250903,1
340540,20250904,1
340540,20250905,1
340640,20250908,1
340540,20250909,1
340540,20250910,1
340540,20250911,1
340540,20250912,1
340640,20250915,1
340540,20250916,1
340540,20250917,1
340540,20250918,1
340540,20250919,1
340640,20250922,1
340540,20250923,1
340540,20250924,1
340540,20250925,1
340540,20250926,1
340640,20250929,1
340540,20250930,1
340540,20251001,1
340540,20251002,1
340540,20251003,1
340640,20251006,1
340540,20251007,1
340540,20251008,1
340540,20251009,1
340540,20251010,1
340640,20251013,1
340540,20251014,1
340540,20251015,1
340540,20251016,1
340540,20251017,1
340640,20251020,1
340540,20251021,1
340540,20251022,1
340540,20251023,1
340540,20251024,1
340640,20251027,1
340540,20251028,1
340540,20251029,1
340540,20251030,1
340540,20251031,1
340640,20251103,1
340540,20251104,1
340540,20251105,1
340540,20251106,1
340540,20251107,1
340640,20251110,1
340540,20251111,1
340540,20251112,1
340540,20251113,1
340540,20251114,1
340640,20251117,1
340540,20251118,1
340540,20251119,1
340540,20251120,1
340540,20251121,1
340640,20251124,1
340540,20251125,1
340540,20251126,1
43,20251127,1
40,20251127,2
340540,20251128,1
340640,20251201,1
340540,20251202,1
340540,20251203,1
340540,20251204,1
340540,20251205,1
340640,20251208,1
340540,20251209,1
340540,20251210,1
340540,20251211,1
340540,20251212,1
340640,20251215,1
340540,20251216,1
340540,20251217,1
340540,20251218,1
340540,20251219,1
340640,20251222,1
340540,20251223,1
340540,20251224,1
43,20251225,1
40,20251225,2
340540,20251226,1
340640,20251229,1
340540,20251230,1
340540,20251231,1
43,20260101,1
40,20260101,2
340540,20260102,1
340640,20260105,1
340540,20260106,1
340540,20260107,1
340540,20260108,1
340540,20260109,1
340640,20260112,1
340540,20260113,1
340540,20260114,1
340540,20260115,1
340540,20260116,1
340640,20260119,1
340540,20260120,1
340540,20260121,1
340540,20260122,1
340540,20260123,1
340640,20260126,1
340540,20260127,1
340540,20260128,1
340540,20260129,1
340540,20260130,1
340640,20260202,1
340540,20260203,1
340540,20260204,1
340540,20260205,1
340540,20260206,1
340640,20260209,1
340540,20260210,1
340540,20260211,1
340540,20260212,1
340540,20260213,1
340640,20260216,1
340540,20260217,1
340540,20260218,1
340540,20260219,1
340540,20260220,1
308749,20250824,1
308746,20250825,1
341046,20250825,1
308746,20250826,1
340946,20250826,1
308846,20250827,1
340946,20250827,1
308846,20250828,1
340946,20250828,1
308846,20250829,1
340946,20250829,1
308849,20250831,1
308849,20250901,1
49,20250901,1
46,20250901,2
308846,20250902,1
340946,20250902,1
308846,20250903,1
340946,20250903,1
308846,20250904,1
340946,20250904,1
308846,20250905,1
340946,20250905,1
308749,20250907,1
308746,20250908,1
341046,20250908,1
308746,20250909,1
340946,20250909,1
308846,20250910,1
340946,20250910,1
308846,20250911,1
340946,20250911,1
308846,20250912,1
340946,20250912,1
308749,20250914,1
308746,20250915,1
341046,20250915,1
308746,20250916,1
340946,20250916,1
308846,20250917,1
340946,20250917,1
308846,20250918,1
340946,20250918,1
308846,20250919,1
340946,20250919,1
308749,20250921,1
308746,20250922,1
341046,20250922,1
308746,20250923,1
340946,20250923,1
308846,20250924,1
340946,20250924,1
308846,20250925,1
340946,20250925,1
308846,20250926,1
340946,20250926,1
308749,20250928,1
308746,20250929,1
341046,20250929,1
308746,20250930,1
340946,20250930,1
308846,20251001,1
340946,20251001,1
308846,20251002,1
340946,20251002,1
308846,20251003,1
340946,20251003,1
308749,20251005,1
308746,20251006,1
341046,20251006,1
308746,20251007,1
340946,20251007,1
308846,20251008,1
340946,20251008,1
308846,20251009,1
340946,20251009,1
308846,20251010,1
340946,20251010,1
308749,20251012,1
308746,20251013,1
341046,20251013,1
308746,20251014,1
340946,20251014,1
308846,20251015,1
340946,20251015,1
308846,20251016,1
340946,20251016,1
308846,20251017,1
340946,20251017,1
308749,20251019,1
308746,20251020,1
341046,20251020,1
308746,20251021,1
340946,20251021,1
308846,20251022,1
340946,20251022,1
308846,20251023,1
340946,20251023,1
308846,20251024,1
340946,20251024,1
308749,20251026,1
308746,20251027,1
341046,20251027,1
308746,20251028,1
340946,20251028,1
308846,20251029,1
340946,20251029,1
308846,20251030,1
340946,20251030,1
308846,20251031,1
340946,20251031,1
308749,20251102,1
308746,20251103,1
341046,20251103,1
308746,20251104,1
340946,20251104,1
308846,20251105,1
340946,20251105,1
308846,20251106,1
340946,20251106,1
308846,20251107,1
340946,20251107,1
308749,20251109,1
308746,20251110,1
341046,20251110,1
308746,20251111,1
340946,20251111,1
308846,20251112,1
340946,20251112,1
308846,20251113,1
340946,20251113,1
308846,20251114,1
340946,20251114,1
308749,20251116,1
308746,20251117,1
341046,20251117,1
308746,20251118,1
340946,20251118,1
308846,20251119,1
340946,20251119,1
308846,20251120,1
340946,20251120,1
308846,20251121,1
340946,20251121,1
308749,20251123,1
308746,20251124,1
341046,20251124,1
308746,20251125,1
340946,20251125,1
308846,20251126,1
340946,20251126,1
308849,20251127,1
49,20251127,1
46,20251127,2
308846,20251128,1
340946,20251128,1
308749,20251130,1
308746,20251201,1
341046,20251201,1
308746,20251202,1
340946,20251202,1
308846,20251203,1
340946,20251203,1
308846,20251204,1
340946,20251204,1
308846,20251205,1
340946,20251205,1
308749,20251207,1
308746,20251208,1
341046,20251208,1
308746,20251209,1
340946,20251209,1
308846,20251210,1
340946,20251210,1
308846,20251211,1
340946,20251211,1
308846,20251212,1
340946,20251212,1
308749,20251214,1
308746,20251215,1
341046,20251215,1
308746,20251216,1
340946,20251216,1
308846,20251217,1
340946,20251217,1
308846,20251218,1
340946,20251218,1
308846,20251219,1
340946,20251219,1
308749,20251221,1
308746,20251222,1
341046,20251222,1
308746,20251223,1
340946,20251223,1
308846,20251224,1
340946,20251224,1
308849,20251225,1
49,20251225,1
46,20251225,2
308846,20251226,1
340946,20251226,1
308849,20251228,1
308846,20251229,1
340946,20251229,1
308846,20251230,1
340946,20251230,1
308846,20251231,1
340946,20251231,1
308849,20260101,1
49,20260101,1
46,20260101,2
308846,20260102,1
340946,20260102,1
308749,20260104,1
308746,20260105,1
341046,20260105,1
308746,20260106,1
340946,20260106,1
308846,20260107,1
340946,20260107,1
308846,20260108,1
340946,20260108,1
308846,20260109,1
340946,20260109,1
308749,20260111,1
308746,20260112,1
341046,20260112,1
308746,20260113,1
340946,20260113,1
308846,20260114,1
340946,20260114,1
308846,20260115,1
340946,20260115,1
308846,20260116,1
340946,20260116,1
308849,20260118,1
308846,20260119,1
340946,20260119,1
308846,20260120,1
340946,20260120,1
308846,20260121,1
340946,20260121,1
308846,20260122,1
340946,20260122,1
308846,20260123,1
340946,20260123,1
308749,20260125,1
308746,20260126,1
341046,20260126,1
308746,20260127,1
340946,20260127,1
308846,20260128,1
340946,20260128,1
308846,20260129,1
340946,20260129,1
308846,20260130,1
340946,20260130,1
308749,20260201,1
308746,20260202,1
341046,20260202,1
308746,20260203,1
340946,20260203,1
308846,20260204,1
340946,20260204,1
308846,20260205,1
340946,20260205,1
308846,20260206,1
340946,20260206,1
308749,20260208,1
308746,20260209,1
341046,20260209,1
308746,20260210,1
340946,20260210,1
308846,20260211,1
340946,20260211,1
308846,20260212,1
340946,20260212,1
308846,20260213,1
340946,20260213,1
308849,20260215,1
308846,20260216,1
340946,20260216,1
308846,20260217,1
340946,20260217,1
308846,20260218,1
340946,20260218,1
308846,20260219,1
340946,20260219,1
308846,20260220,1
340946,20260220,1
308055,20250824,1
308052,20250825,1
341252,20250825,1
308052,20250826,1
341352,20250826,1
308152,20250827,1
341352,20250827,1
308152,20250828,1
341352,20250828,1
308152,20250829,1
341352,20250829,1
308155,20250831,1
308155,20250901,1
55,20250901,1
52,20250901,2
308152,20250902,1
341352,20250902,1
308152,20250903,1
341352,20250903,1
308152,20250904,1
341352,20250904,1
308152,20250905,1
341352,20250905,1
308055,20250907,1
308052,20250908,1
341252,20250908,1
308052,20250909,1
341352,20250909,1
308152,20250910,1
341352,20250910,1
308152,20250911,1
341352,20250911,1
308152,20250912,1
341352,20250912,1
308055,20250914,1
308052,20250915,1
341252,20250915,1
308052,20250916,1
341352,20250916,1
308152,20250917,1
341352,20250917,1
308152,20250918,1
341352,20250918,1
308152,20250919,1
341352,20250919,1
308055,20250921,1
308052,20250922,1
341252,20250922,1
308052,20250923,1
341352,20250923,1
308152,20250924,1
341352,20250924,1
308152,20250925,1
341352,20250925,1
308152,20250926,1
341352,20250926,1
308055,20250928,1
308052,20250929,1
341252,20250929,1
308052,20250930,1
341352,20250930,1
308152,20251001,1
341352,20251001,1
308152,20251002,1
341352,20251002,1
308152,20251003,1
341352,20251003,1
308055,20251005,1
308052,20251006,1
341252,20251006,1
308052,20251007,1
341352,20251007,1
308152,20251008,1
341352,20251008,1
308152,20251009,1
341352,20251009,1
308152,20251010,1
341352,20251010,1
308055,20251012,1
308052,20251013,1
341252,20251013,1
308052,20251014,1
341352,20251014,1
308152,20251015,1
341352,20251015,1
308152,20251016,1
341352,20251016,1
308152,20251017,1
341352,20251017,1
308055,20251019,1
308052,20251020,1
341252,20251020,1
308052,20251021,1
341352,20251021,1
308152,20251022,1
341352,20251022,1
308152,20251023,1
341352,20251023,1
308152,20251024,1
341352,20251024,1
308055,20251026,1
308052,20251027,1
341252,20251027,1
308052,20251028,1
341352,20251028,1
308152,20251029,1
341352,20251029,1
308152,20251030,1
341352,20251030,1
308152,20251031,1
341352,20251031,1
308055,20251102,1
308052,20251103,1
341252,20251103,1
308052,20251104,1
341352,20251104,1
308152,20251105,1
341352,20251105,1
308152,20251106,1
341352,20251106,1
308152,20251107,1
341352,20251107,1
308055,20251109,1
308052,20251110,1
341252,20251110,1
308052,20251111,1
341352,20251111,1
308152,20251112,1
341352,20251112,1
308152,20251113,1
341352,20251113,1
308152,20251114,1
341352,20251114,1
308055,20251116,1
308052,20251117,1
341252,20251117,1
308052,20251118,1
341352,20251118,1
308152,20251119,1
341352,20251119,1
308152,20251120,1
341352,20251120,1
308152,20251121,1
341352,20251121,1
308055,20251123,1
308052,20251124,1
341252,20251124,1
308052,20251125,1
341352,20251125,1
308152,20251126,1
341352,20251126,1
308155,20251127,1
55,20251127,1
52,20251127,2
308152,20251128,1
341352,20251128,1
308055,20251130,1
308052,20251201,1
341252,20251201,1
308052,20251202,1
341352,20251202,1
308152,20251203,1
341352,20251203,1
308152,20251204,1
341352,20251204,1
308152,20251205,1
341352,20251205,1
308055,20251207,1
308052,20251208,1
341252,20251208,1
308052,20251209,1
341352,20251209,1
308152,20251210,1
341352,20251210,1
308152,20251211,1
341352,20251211,1
308152,20251212,1
341352,20251212,1
308055,20251214,1
308052,20251215,1
341252,20251215,1
308052,20251216,1
341352,20251216,1
308152,20251217,1
341352,20251217,1
308152,20251218,1
341352,20251218,1
308152,20251219,1
341352,20251219,1
308055,20251221,1
308052,20251222,1
341252,20251222,1
308052,20251223,1
341352,20251223,1
308152,20251224,1
341352,20251224,1
308155,20251225,1
55,20251225,1
52,20251225,2
308152,20251226,1
341352,20251226,1
308155,20251228,1
308152,20251229,1
341352,20251229,1
308152,20251230,1
341352,20251230,1
308152,20251231,1
341352,20251231,1
308155,20260101,1
55,20260101,1
52,20260101,2
308152,20260102,1
341352,20260102,1
308055,20260104,1
308052,20260105,1
341252,20260105,1
308052,20260106,1
341352,20260106,1
308152,20260107,1
341352,20260107,1
308152,20260108,1
341352,20260108,1
308152,20260109,1
341352,20260109,1
308055,20260111,1
308052,20260112,1
341252,20260112,1
308052,20260113,1
341352,20260113,1
308152,20260114,1
341352,20260114,1
308152,20260115,1
341352,20260115,1
308152,20260116,1
341352,20260116,1
308155,20260118,1
308152,20260119,1
341352,20260119,1
308152,20260120,1
341352,20260120,1
308152,20260121,1
341352,20260121,1
308152,20260122,1
341352,20260122,1
308152,20260123,1
341352,20260123,1
308055,20260125,1
308052,20260126,1
341252,20260126,1
308052,20260127,1
341352,20260127,1
308152,20260128,1
341352,20260128,1
308152,20260129,1
341352,20260129,1
308152,20260130,1
341352,20260130,1
308055,20260201,1
308052,20260202,1
341252,20260202,1
308052,20260203,1
341352,20260203,1
308152,20260204,1
341352,20260204,1
308152,20260205,1
341352,20260205,1
308152,20260206,1
341352,20260206,1
308055,20260208,1
308052,20260209,1
341252,20260209,1
308052,20260210,1
341352,20260210,1
308152,20260211,1
341352,20260211,1
308152,20260212,1
341352,20260212,1
308152,20260213,1
341352,20260213,1
308155,20260215,1
308152,20260216,1
341352,20260216,1
308152,20260217,1
341352,20260217,1
308152,20260218,1
341352,20260218,1
308152,20260219,1
341352,20260219,1
308152,20260220,1
341352,20260220,1
922,20250901,2

